"Weight set: ","[0.9672160485864788, 0.8071460615418696, 0.9551659594810523, 0.43570099137532114]"
"wikipathways","kegg","LCS","Normalized LCS","Gene Agreement","GenePair Agreement","Score"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","lysine_biosynthesis,_aaa_pathway,_2-oxoglutarate_=>_2-aminoadipate_=>_lysine","19","0.516","0.023","0.001","1.211"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","threonine_biosynthesis,_aspartate_=>_homoserine_=>_threonine","16","0.419","0.013","0.000","1.160"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","phosphatidylcholine_(pc)_biosynthesis,_pe_=>_pc","16","0.419","0.005","0.000","1.154"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","holo-tfiih_complex","6","0.097","0.025","0.001","1.031"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","serine_biosynthesis,_glycerate-3p_=>_serine","14","0.355","0.010","0.000","1.130"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","cytochrome_bc1_complex","10","0.226","0.033","0.002","1.093"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","escrt-iii_complex","9","0.194","0.020","0.001","1.068"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","sln1-ypd1-ssk1/skn7_(osmosensing)_two-component_regulatory_system","16","0.419","0.010","0.000","1.158"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","pentose_phosphate_pathway,_non-oxidative_phase,_fructose_6p_=>_ribose_5p","19","0.516","0.015","0.000","1.205"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","valine/isoleucine_biosynthesis,_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine","19","0.516","0.015","0.000","1.205"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","c1-unit_interconversion,_eukaryotes","11","0.258","0.010","0.000","1.088"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","lysine_biosynthesis,_2-oxoglutarate_=>_2-oxoadipate","14","0.355","0.013","0.000","1.132"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","gaba_(gamma-aminobutyrate)_shunt","11","0.258","0.008","0.000","1.086"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","n-glycosylation_by_oligosaccharyltransferase","13","0.323","0.023","0.001","1.127"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","coenzyme_a_biosynthesis,_pantothenate_=>_coa","17","0.452","0.013","0.000","1.174"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","fatty_acid_biosynthesis,_initiation","17","0.452","0.013","0.000","1.174"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","gpi-anchor_biosynthesis,_core_oligosaccharide","13","0.323","0.020","0.001","1.125"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","pentose_phosphate_pathway_(pentose_phosphate_cycle)","15","0.387","0.035","0.002","1.166"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","adenine_ribonucleotide_biosynthesis,_imp_=>_adp,atp","18","0.484","0.020","0.001","1.195"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","pyrimidine_ribonucleotide_biosynthesis,_ump_=>_udp/utp,cdp/ctp","16","0.419","0.010","0.000","1.158"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","fatty_acid_biosynthesis,_elongation,_endoplasmic_reticulum","19","0.516","0.015","0.000","1.205"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","p97-ufd1-npl4_complex","8","0.161","0.008","0.000","1.044"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","nucleotide_sugar_biosynthesis,_galactose_=>_udp-galactose","18","0.484","0.008","0.000","1.184"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","citrate_cycle_(tca_cycle,_krebs_cycle)","16","0.419","0.064","0.006","1.208"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","glycolysis_(embden-meyerhof_pathway),_glucose_=>_pyruvate","15","0.387","0.064","0.006","1.194"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","methionine_salvage_pathway","11","0.258","0.025","0.001","1.101"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","apc/c_complex","8","0.161","0.033","0.002","1.065"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","rna_polymerase_ii,_eukaryotes","13","0.323","0.030","0.001","1.133"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","ornithine_biosynthesis,_glutamate_=>_ornithine","14","0.355","0.010","0.000","1.130"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","assimilatory_sulfate_reduction,_sulfate_=>_h2s","17","0.452","0.013","0.000","1.174"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","eif4f_complex","6","0.097","0.013","0.000","1.020"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","uridine_monophosphate_biosynthesis,_glutamine_(+_prpp)_=>_ump","18","0.484","0.020","0.001","1.195"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","prpp_biosynthesis,_ribose_5p_=>_prpp","14","0.355","0.013","0.000","1.132"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","dna_damage-induced_cell_cycle_checkpoints","13","0.323","0.013","0.000","1.118"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","copii_complex","8","0.161","0.013","0.000","1.048"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","ergocalciferol_biosynthesis","10","0.226","0.013","0.000","1.076"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","rna_polymerase_iii,_eukaryotes","13","0.323","0.040","0.002","1.142"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","cysteine_biosynthesis,_homocysteine_+_serine_=>_cysteine","16","0.419","0.005","0.000","1.154"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","scf-met30_complex","9","0.194","0.010","0.000","1.060"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","phenylalanine_biosynthesis,_chorismate_=>_phenylalanine","19","0.516","0.008","0.000","1.198"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","tramp_complex","9","0.194","0.013","0.000","1.062"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","histidine_biosynthesis,_prpp_=>_histidine","12","0.290","0.018","0.000","1.108"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","ribosome,_eukaryotes","9","0.194","0.309","0.170","1.464"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","escrt-ii_complex","9","0.194","0.008","0.000","1.058"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","tryptophan_biosynthesis,_chorismate_=>_tryptophan","16","0.419","0.013","0.000","1.160"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","proteasome,_20s_core_particle","12","0.290","0.035","0.002","1.124"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","c10-c20_isoprenoid_biosynthesis,_non-plant_eukaryotes","16","0.419","0.008","0.000","1.156"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","nucleotide_sugar_biosynthesis,_glucose_=>_udp-glucose","16","0.419","0.028","0.001","1.173"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","fatty_acid_biosynthesis,_elongation","16","0.419","0.008","0.000","1.156"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","rna_polymerase_i,_eukaryotes","12","0.290","0.035","0.002","1.124"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","exosome,_eukaryotes","9","0.194","0.025","0.001","1.073"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","dna_polymerase_epsilon_complex","15","0.387","0.013","0.000","1.146"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","leucine_biosynthesis,_2-oxoisovalerate_=>_2-oxoisocaproate","16","0.419","0.010","0.000","1.158"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","n-glycan_precursor_biosynthesis","11","0.258","0.033","0.002","1.107"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","cytochrome_bc1_complex_respiratory_unit","17","0.452","0.015","0.000","1.176"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","dna_polymerase_zeta  complex","11","0.258","0.005","0.000","1.084"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","polyamine_biosynthesis,_arginine_=>_ornithine_=>_putrescine","17","0.452","0.005","0.000","1.168"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","ubiquinone_biosynthesis,_eukaryotes,_4-hydroxybenzoate_=>_ubiquinone","17","0.452","0.013","0.000","1.174"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","pyruvate_oxidation,_pyruvate_=>_acetyl-coa","15","0.387","0.013","0.000","1.146"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","scf-cdc4_complex","9","0.194","0.010","0.000","1.060"
"sc_proteasome_degradation_wp158_77442","c5_isoprenoid_biosynthesis,_mevalonate_pathway","15","0.387","0.173","0.058","1.332"
"sc_proteasome_degradation_wp158_77442","gluconeogenesis,_oxaloacetate_=>_fructose-6p","11","0.258","0.349","0.280","1.629"
"sc_proteasome_degradation_wp158_77442","aminoacyl-trna_biosynthesis,_eukaryotes","10","0.226","0.579","0.741","2.241"
"sc_proteasome_degradation_wp158_77442","scf-grr1_complex","6","0.097","0.091","0.013","1.095"
"sc_proteasome_degradation_wp158_77442","shikimate_pathway,_phosphoenolpyruvate_+_erythrose-4p_=>_chorismate","15","0.387","0.091","0.013","1.221"
"sc_proteasome_degradation_wp158_77442","n-glycan_biosynthesis,_high-mannose_type","12","0.290","0.231","0.111","1.386"
"sc_proteasome_degradation_wp158_77442","cell_cycle_-_g1/s_transition","11","0.258","0.133","0.032","1.217"
"sc_proteasome_degradation_wp158_77442","citrate_cycle,_first_carbon_oxidation,_oxaloacetate_=>_2-oxoglutarate","17","0.452","0.193","0.074","1.391"
"sc_proteasome_degradation_wp158_77442","succinate_dehydrogenase_(ubiquinone)","13","0.323","0.153","0.044","1.274"
"sc_proteasome_degradation_wp158_77442","galactose_degradation,_leloir_pathway,_galactose_=>_alpha-d-glucose-1p","20","0.548","0.091","0.013","1.292"
"sc_proteasome_degradation_wp158_77442","citrate_cycle,_second_carbon_oxidation,_2-oxoglutarate_=>_oxaloacetate","16","0.419","0.334","0.253","1.661"
"sc_proteasome_degradation_wp158_77442","beta-oxidation,_acyl-coa_synthesis","11","0.258","0.091","0.013","1.165"
"sc_proteasome_degradation_wp158_77442","escrt-0_complex","7","0.129","0.046","0.002","1.063"
"sc_proteasome_degradation_wp158_77442","proline_biosynthesis,_glutamate_=>_proline","13","0.323","0.091","0.013","1.193"
"sc_proteasome_degradation_wp158_77442","phosphatidylethanolamine_(pe)_biosynthesis,_pa_=>_ps_=>_pe","16","0.419","0.091","0.013","1.235"
"sc_proteasome_degradation_wp158_77442","glyoxylate_cycle","5","0.065","0.231","0.111","1.288"
"sc_proteasome_degradation_wp158_77442","exosome,_archaea","9","0.194","0.091","0.013","1.137"
"sc_proteasome_degradation_wp158_77442","isoleucine_biosynthesis,_threonine_=>_2-oxobutanoate_=>_isoleucine","16","0.419","0.173","0.058","1.346"
"sc_proteasome_degradation_wp158_77442","camp_signaling","8","0.161","0.133","0.032","1.175"
"sc_proteasome_degradation_wp158_77442","f-type_atpase,_eukaryotes","9","0.194","0.334","0.253","1.563"
"sc_proteasome_degradation_wp158_77442","sphingosine_degradation","17","0.452","0.069","0.006","1.226"
"sc_proteasome_degradation_wp158_77442","inosine_monophosphate_biosynthesis,_prpp_+_glutamine_=>_imp","15","0.387","0.193","0.074","1.363"
"sc_proteasome_degradation_wp158_77442","guanine_ribonucleotide_biosynthesis_imp_=>_gdp,gtp","13","0.323","0.173","0.058","1.303"
"sc_proteasome_degradation_wp158_77442","phosphatidylcholine_(pc)_biosynthesis,_choline_=>_pc","13","0.323","0.069","0.006","1.169"
"sc_proteasome_degradation_wp158_77442","pentose_phosphate_pathway,_oxidative_phase,_glucose_6p_=>_ribulose_5p","17","0.452","0.153","0.044","1.330"
"sc_proteasome_degradation_wp158_77442","ski_complex","5","0.065","0.069","0.006","1.057"
"sc_proteasome_degradation_wp158_77442","mrx_complex","4","0.032","0.069","0.006","1.043"
"sc_proteasome_degradation_wp158_77442","phosphatidylethanolamine_(pe)_biosynthesis,_ethanolamine_=>_pe","16","0.419","0.069","0.006","1.212"
"sc_proteasome_degradation_wp158_77442","lsm_1-7_complex","5","0.065","0.153","0.044","1.161"
"sc_proteasome_degradation_wp158_77442","glycolysis,_core_module_involving_three-carbon_compounds","15","0.387","0.334","0.253","1.647"
"sc_proteasome_degradation_wp158_77442","sm_core_complex","7","0.129","0.153","0.044","1.189"
"sc_proteasome_degradation_wp158_77442","cell_cycle_-_g2/m_transition","11","0.258","0.133","0.032","1.217"
"sc_proteasome_degradation_wp158_77442","dna_polymerase_alpha_/_primase_complex","13","0.323","0.091","0.013","1.193"
"sc_proteasome_degradation_wp158_77442","decapping_complex","7","0.129","0.112","0.021","1.134"
"sc_proteasome_degradation_wp158_77442","sec61_complex","6","0.097","0.112","0.021","1.120"
"sc_proteasome_degradation_wp158_77442","mcm_complex","5","0.065","0.133","0.032","1.133"
"sc_proteasome_degradation_wp158_77442","spliceosome,_u1-snrnp","11","0.258","0.193","0.074","1.306"
"sc_proteasome_degradation_wp158_77442","cap_binding_complex","8","0.161","0.046","0.002","1.077"
"sc_proteasome_degradation_wp158_77442","h/aca_ribonucleoprotein_complex","12","0.290","0.091","0.013","1.179"
"sc_proteasome_degradation_wp158_77442","origin_recognition_complex","11","0.258","0.133","0.032","1.217"
"sc_proteasome_degradation_wp158_77442","n-glycan_precursor_trimming","11","0.258","0.091","0.013","1.165"
"sc_proteasome_degradation_wp158_77442","gins_complex","5","0.065","0.091","0.013","1.081"
"sc_proteasome_degradation_wp158_77442","tetrahydrofolate_biosynthesis,_gtp_=>_thf","13","0.323","0.153","0.044","1.274"
"sc_proteasome_degradation_wp158_77442","lsm_2-8_complex","5","0.065","0.153","0.044","1.161"
"sc_proteasome_degradation_wp158_77442","proteasome,_19s_regulatory_particle_(pa700)","20","0.548","0.365","0.307","1.794"
"sc_proteasome_degradation_wp158_77442","rf-c_complex","5","0.065","0.112","0.021","1.106"
"sc_proteasome_degradation_wp158_77442","lysine_biosynthesis,_aaa_pathway,_2-oxoglutarate_=>_2-aminoadipate_=>_lysine","15","0.387","0.193","0.074","1.363"
"sc_proteasome_degradation_wp158_77442","threonine_biosynthesis,_aspartate_=>_homoserine_=>_threonine","14","0.355","0.112","0.021","1.233"
"sc_proteasome_degradation_wp158_77442","phosphatidylcholine_(pc)_biosynthesis,_pe_=>_pc","12","0.290","0.046","0.002","1.133"
"sc_proteasome_degradation_wp158_77442","holo-tfiih_complex","6","0.097","0.212","0.092","1.268"
"sc_proteasome_degradation_wp158_77442","serine_biosynthesis,_glycerate-3p_=>_serine","13","0.323","0.091","0.013","1.193"
"sc_proteasome_degradation_wp158_77442","cytochrome_bc1_complex","8","0.161","0.267","0.154","1.400"
"sc_proteasome_degradation_wp158_77442","escrt-iii_complex","7","0.129","0.173","0.058","1.219"
"sc_proteasome_degradation_wp158_77442","sln1-ypd1-ssk1/skn7_(osmosensing)_two-component_regulatory_system","15","0.387","0.091","0.013","1.221"
"sc_proteasome_degradation_wp158_77442","pentose_phosphate_pathway,_non-oxidative_phase,_fructose_6p_=>_ribose_5p","17","0.452","0.133","0.032","1.302"
"sc_proteasome_degradation_wp158_77442","valine/isoleucine_biosynthesis,_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine","16","0.419","0.133","0.032","1.288"
"sc_proteasome_degradation_wp158_77442","c1-unit_interconversion,_eukaryotes","11","0.258","0.091","0.013","1.165"
"sc_proteasome_degradation_wp158_77442","lysine_biosynthesis,_2-oxoglutarate_=>_2-oxoadipate","14","0.355","0.112","0.021","1.233"
"sc_proteasome_degradation_wp158_77442","gaba_(gamma-aminobutyrate)_shunt","8","0.161","0.069","0.006","1.099"
"sc_proteasome_degradation_wp158_77442","n-glycosylation_by_oligosaccharyltransferase","10","0.226","0.193","0.074","1.292"
"sc_proteasome_degradation_wp158_77442","coenzyme_a_biosynthesis,_pantothenate_=>_coa","13","0.323","0.112","0.021","1.219"
"sc_proteasome_degradation_wp158_77442","fatty_acid_biosynthesis,_initiation","12","0.290","0.112","0.021","1.204"
"sc_proteasome_degradation_wp158_77442","gpi-anchor_biosynthesis,_core_oligosaccharide","13","0.323","0.173","0.058","1.303"
"sc_proteasome_degradation_wp158_77442","pentose_phosphate_pathway_(pentose_phosphate_cycle)","14","0.355","0.284","0.177","1.520"
"sc_proteasome_degradation_wp158_77442","adenine_ribonucleotide_biosynthesis,_imp_=>_adp,atp","13","0.323","0.173","0.058","1.303"
"sc_proteasome_degradation_wp158_77442","pyrimidine_ribonucleotide_biosynthesis,_ump_=>_udp/utp,cdp/ctp","13","0.323","0.091","0.013","1.193"
"sc_proteasome_degradation_wp158_77442","fatty_acid_biosynthesis,_elongation,_endoplasmic_reticulum","17","0.452","0.133","0.032","1.302"
"sc_proteasome_degradation_wp158_77442","p97-ufd1-npl4_complex","5","0.065","0.069","0.006","1.057"
"sc_proteasome_degradation_wp158_77442","nucleotide_sugar_biosynthesis,_galactose_=>_udp-galactose","16","0.419","0.069","0.006","1.212"
"sc_proteasome_degradation_wp158_77442","citrate_cycle_(tca_cycle,_krebs_cycle)","9","0.194","0.464","0.502","1.905"
"sc_proteasome_degradation_wp158_77442","glycolysis_(embden-meyerhof_pathway),_glucose_=>_pyruvate","12","0.290","0.464","0.502","1.947"
"sc_proteasome_degradation_wp158_77442","methionine_salvage_pathway","8","0.161","0.212","0.092","1.296"
"sc_proteasome_degradation_wp158_77442","apc/c_complex","5","0.065","0.267","0.154","1.358"
"sc_proteasome_degradation_wp158_77442","rna_polymerase_ii,_eukaryotes","11","0.258","0.249","0.132","1.407"
"sc_proteasome_degradation_wp158_77442","ornithine_biosynthesis,_glutamate_=>_ornithine","12","0.290","0.091","0.013","1.179"
"sc_proteasome_degradation_wp158_77442","assimilatory_sulfate_reduction,_sulfate_=>_h2s","14","0.355","0.112","0.021","1.233"
"sc_proteasome_degradation_wp158_77442","eif4f_complex","4","0.032","0.112","0.021","1.092"
"sc_proteasome_degradation_wp158_77442","uridine_monophosphate_biosynthesis,_glutamine_(+_prpp)_=>_ump","15","0.387","0.173","0.058","1.332"
"sc_proteasome_degradation_wp158_77442","prpp_biosynthesis,_ribose_5p_=>_prpp","13","0.323","0.112","0.021","1.219"
"sc_proteasome_degradation_wp158_77442","dna_damage-induced_cell_cycle_checkpoints","9","0.194","0.112","0.021","1.162"
"sc_proteasome_degradation_wp158_77442","copii_complex","5","0.065","0.112","0.021","1.106"
"sc_proteasome_degradation_wp158_77442","ergocalciferol_biosynthesis","8","0.161","0.112","0.021","1.148"
"sc_proteasome_degradation_wp158_77442","rna_polymerase_iii,_eukaryotes","11","0.258","0.317","0.227","1.553"
"sc_proteasome_degradation_wp158_77442","cysteine_biosynthesis,_homocysteine_+_serine_=>_cysteine","16","0.419","0.046","0.002","1.189"
"sc_proteasome_degradation_wp158_77442","scf-met30_complex","7","0.129","0.091","0.013","1.109"
"sc_proteasome_degradation_wp158_77442","phenylalanine_biosynthesis,_chorismate_=>_phenylalanine","14","0.355","0.069","0.006","1.184"
"sc_proteasome_degradation_wp158_77442","tramp_complex","6","0.097","0.112","0.021","1.120"
"sc_proteasome_degradation_wp158_77442","histidine_biosynthesis,_prpp_=>_histidine","11","0.258","0.153","0.044","1.246"
"sc_proteasome_degradation_wp158_77442","ribosome,_eukaryotes","10","0.226","0.969","1.000","2.802"
"sc_proteasome_degradation_wp158_77442","escrt-ii_complex","7","0.129","0.069","0.006","1.085"
"sc_proteasome_degradation_wp158_77442","tryptophan_biosynthesis,_chorismate_=>_tryptophan","13","0.323","0.112","0.021","1.219"
"sc_proteasome_degradation_wp158_77442","proteasome,_20s_core_particle","15","0.387","0.284","0.177","1.534"
"sc_proteasome_degradation_wp158_77442","c10-c20_isoprenoid_biosynthesis,_non-plant_eukaryotes","13","0.323","0.069","0.006","1.169"
"sc_proteasome_degradation_wp158_77442","nucleotide_sugar_biosynthesis,_glucose_=>_udp-glucose","13","0.323","0.231","0.111","1.400"
"sc_proteasome_degradation_wp158_77442","fatty_acid_biosynthesis,_elongation","14","0.355","0.069","0.006","1.184"
"sc_proteasome_degradation_wp158_77442","rna_polymerase_i,_eukaryotes","11","0.258","0.284","0.177","1.478"
"sc_proteasome_degradation_wp158_77442","exosome,_eukaryotes","9","0.194","0.212","0.092","1.311"
