"intpathway","wikipathways","LCS","Gene Agreement","GenePair Agreement"
"phenylalanine_biosynthesis","sc_dna_replication_wp13_78398","7","0.153","0.015"
"phenylalanine_biosynthesis","sc_genes_of_meiotic_recombination_wp377_69605","9","0.041","0.001"
"phenylalanine_biosynthesis","sc_carbon_monoxide_dehydrogenase_pathway_wp280_71352","9","0.013","0.000"
"phenylalanine_biosynthesis","sc_nad_salvage_pathway_wp171_73683","8","0.013","0.000"
"phenylalanine_biosynthesis","sc_aspartate_biosynthesis_wp1518_76276","17","0.009","0.000"
"phenylalanine_biosynthesis","sc_glycine_degradation_wp345_71005","8","0.019","0.000"
"phenylalanine_biosynthesis","sc_pyruvate_dehydrogenase_pathway_wp214_69823","9","0.009","0.000"
"phenylalanine_biosynthesis","sc_oxidative_branch_of_the_pentose_phosphate_pathway_wp417_69873","11","0.007","0.000"
"phenylalanine_biosynthesis","sc_cholesterol_biosynthesis_wp132_77403","16","0.030","0.001"
"phenylalanine_biosynthesis","sc_lysine_biosynthesis_wp533_69940","17","0.017","0.000"
"phenylalanine_biosynthesis","sc_glycine_biosynthesis_wp261_77412","17","0.009","0.000"
"phenylalanine_biosynthesis","sc_octane_oxidation_wp552_69954","7","0.011","0.000"
"phenylalanine_biosynthesis","sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","12","0.013","0.000"
"phenylalanine_biosynthesis","sc_folic_acid_biosynthesis_wp555_69957","16","0.032","0.001"
"phenylalanine_biosynthesis","sc_sulfur_amino_acid_biosynthesis_wp7_70252","17","0.030","0.001"
"phenylalanine_biosynthesis","sc_isoleucine_degradation_wp178_69780","8","0.015","0.000"
"phenylalanine_biosynthesis","sc_tryptophan_degradation_via_kynurenine_wp452_70274","13","0.013","0.000"
"phenylalanine_biosynthesis","sc_m-cresol_degradation_wp172_69778","7","0.013","0.000"
"phenylalanine_biosynthesis","sc_cytoplasmic_ribosomal_proteins_wp210_70142","12","0.213","0.033"
"phenylalanine_biosynthesis","sc_mapk_signaling_pathway_wp510_78392","9","0.122","0.010"
"phenylalanine_biosynthesis","sc_mitochondrial_trna_synthetases_wp62_76238","14","0.030","0.001"
"phenylalanine_biosynthesis","sc_starch_and_cellulose_biosynthesis_wp257_69834","18","0.011","0.000"
"phenylalanine_biosynthesis","sc_homocysteine_and_cysteine_interconversion_wp128_69755","15","0.009","0.000"
"vitamin_b6_metabolism","sc_cytoplasmic_trna_synthetases_wp219_76236","10","0.108","0.004"
"vitamin_b6_metabolism","sc_trehalose_biosynthesis_wp239_70272","7","0.024","0.000"
"vitamin_b6_metabolism","sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","10","0.092","0.003"
"vitamin_b6_metabolism","sc_fatty_acid_elongation,_unsaturated_wp16_71346","8","0.035","0.000"
"vitamin_b6_metabolism","sc_upiquinone_q_prenylation_wp287_69848","8","0.035","0.000"
"vitamin_b6_metabolism","sc_anaerobic_respiration_wp575_73676","7","0.012","0.000"
"vitamin_b6_metabolism","sc_fatty_acid_biosynthesis,_initial_steps_wp137_69759","10","0.064","0.001"
"vitamin_b6_metabolism","sc_phenylalanine_and_tyrosine_biosynthesis_wp120_77891","10","0.041","0.000"
"vitamin_b6_metabolism","sc_allantoin_degradation_wp328_71348","7","0.030","0.000"
"vitamin_b6_metabolism","sc_sulfur_degradation_wp440_69875","5","0.024","0.000"
"vitamin_b6_metabolism","sc_superpathway_of_glutamate_biosynthesis_wp191_69812","10","0.041","0.001"
"vitamin_b6_metabolism","sc_pentose_phosphate_pathway_wp369_69863","5","0.070","0.002"
"vitamin_b6_metabolism","sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","10","0.035","0.000"
"vitamin_b6_metabolism","sc_eukaryotic_transcription_initiation_wp425_77440","9","0.171","0.011"
"vitamin_b6_metabolism","sc_sulfate_assimilation_pathway_ii_wp579_70251","9","0.035","0.000"
"vitamin_b6_metabolism","sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","10","0.024","0.000"
"vitamin_b6_metabolism","sc_methionine_degradation_wp46_69881","7","0.024","0.000"
"vitamin_b6_metabolism","sc_threonine_and_methionine_biosynthesis_wp423_69874","12","0.001","0.001"
"vitamin_b6_metabolism","sc_de_novo_biosynthesis_of_purine_nucleotides_wp203_71893","10","0.145","0.008"
"vitamin_b6_metabolism","sc_pentose_phosphate_pathway_2_wp670_73392","5","0.081","0.002"
"vitamin_b6_metabolism","sc_p-hydroxybenzoate_biosynthesis_wp315_69851","8","0.000","0.000"
"vitamin_b6_metabolism","sc_superpathway_of_histidine,_purine,_and_pyrimidine_wp416_71897","9","0.239","0.024"
"vitamin_b6_metabolism","sc_asparagine_biosynthesis_wp67_71349","8","0.024","0.000"
"vitamin_b6_metabolism","sc_phenylalanine_biosynthesis_wp194_69817","8","0.024","0.000"
"vitamin_b6_metabolism","sc_tryptophan_biosynthesis_wp165_71899","8","0.035","0.000"
"vitamin_b6_metabolism","sc_glycerol_teichoic_acid_biosynthesis_wp563_70042","8","0.024","0.000"
"vitamin_b6_metabolism","sc_core_lipid-linked_oligosaccharide_biosynthesis_wp114_69752","9","0.012","0.000"
"vitamin_b6_metabolism","sc_de_novo_biosyn._of_pyrimidine_deoxyribonucleotides_wp36_72053","12","0.070","0.002"
"vitamin_b6_metabolism","sc_pathways_of_chorismate_wp213_71175","8","0.205","0.017"
"vitamin_b6_metabolism","sc_tca_cycle_wp490_78394","4","0.181","0.013"
"vitamin_b6_metabolism","sc_glucose_repression_wp2836_78395","5","0.119","0.005"
"vitamin_b6_metabolism","sc_nucleotide_metabolism_wp321_71895","13","0.053","0.001"
"vitamin_b6_metabolism","sc_arginine_degradation_wp54_70247","7","0.024","0.000"
"vitamin_b6_metabolism","sc_isoleucine_and_valine_biosynthesis_wp359_69861","10","0.108","0.004"
"vitamin_b6_metabolism","sc_fatty_acid_oxidation_wp91_71343","6","0.064","0.001"
"vitamin_b6_metabolism","sc_p-cymene_degradation_wp181_69808","6","0.035","0.000"
"vitamin_b6_metabolism","sc_tyrosine_biosynthesis_wp538_69941","8","0.024","0.000"
"vitamin_b6_metabolism","sc_lipases_biosynthesis_wp71_70049","7","0.018","0.000"
"vitamin_b6_metabolism","sc_glutamate_degradation_viii_wp99_70055","8","0.030","0.000"
"vitamin_b6_metabolism","sc_threonine_biosynthesis_wp331_70271","8","0.000","0.000"
"vitamin_b6_metabolism","sc_fatty_acid_elongation,_saturated_wp380_69867","8","0.035","0.000"
"vitamin_b6_metabolism","sc_de_novo_nad_biosynthesis_wp541_69942","7","0.053","0.001"
"vitamin_b6_metabolism","sc_protein_modifications_wp346_69859","8","0.070","0.002"
"vitamin_b6_metabolism","sc_polyamine_biosynthesis_wp290_69849","9","0.024","0.000"
"vitamin_b6_metabolism","sc_arginine_biosynthesis_wp275_69844","8","0.047","0.001"
"vitamin_b6_metabolism","sc_valine_biosynthesis_wp2_78390","9","0.030","0.000"
"vitamin_b6_metabolism","sc_sucrose_biosynthesis_wp14_69669","6","0.006","0.000"
"vitamin_b6_metabolism","sc_serine-isocitrate_lyase_pathway_wp390_69869","7","0.097","0.003"
"vitamin_b6_metabolism","sc_glutathione_biosynthesis_wp196_76277","9","0.012","0.000"
"vitamin_b6_metabolism","sc_glycogen_catabolism_wp478_70263","10","0.024","0.000"
"vitamin_b6_metabolism","sc_glutamate_degradation_vii_wp559_70041","8","0.053","0.001"
"vitamin_b6_metabolism","sc_galactose_metabolism_wp549_69945","12","0.035","0.000"
"vitamin_b6_metabolism","sc_aerobic_glycerol_catabolism_wp224_71353","12","0.097","0.003"
"vitamin_b6_metabolism","sc_deoxyribose_phosphate_metabolism_wp228_69829","13","0.024","0.000"
"vitamin_b6_metabolism","sc_gluconeogenesis_wp156_69762","5","0.041","0.001"
"vitamin_b6_metabolism","sc_nad_biosynthesis_wp84_71345","6","0.018","0.000"
"vitamin_b6_metabolism","sc_riboflavin,_fmn,_and_fad_biosynthesis_wp381_71896","11","0.047","0.001"
"vitamin_b6_metabolism","sc_cell_cycle_and_cell_division_wp414_78393","7","0.527","0.164"
"vitamin_b6_metabolism","sc_udp-glucose_conversion_wp109_69750","5","0.030","0.000"
"vitamin_b6_metabolism","sc_de_novo_biosynthesis_of_pyrimidine_ribonucleotides_wp92_71184","13","0.064","0.001"
"vitamin_b6_metabolism","sc_isoleucine,_leucine,_and_valine_biosynthesis_wp198_69820","10","0.108","0.004"
"vitamin_b6_metabolism","sc_trehalose_degradation,_low_osmolarity_wp70_70048","10","0.030","0.000"
"vitamin_b6_metabolism","sc_leucine_biosynthesis_wp180_69807","7","0.035","0.000"
"vitamin_b6_metabolism","sc_toluene_degradation_wp60_78389","7","0.035","0.000"
"vitamin_b6_metabolism","sc_triglyceride_biosynthesis_wp266_69843","7","0.024","0.000"
"vitamin_b6_metabolism","sc_glycolysis_wp253_69832","5","0.103","0.004"
"vitamin_b6_metabolism","sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","8","0.024","0.000"
"vitamin_b6_metabolism","sc_proteasome_degradation_wp158_77442","7","0.200","0.016"
"vitamin_b6_metabolism","sc_tryptophan_degradation_wp301_67723","7","0.070","0.002"
"vitamin_b6_metabolism","sc_glucose-1-phosphate_metabolism_wp260_69835","12","0.024","0.000"
"vitamin_b6_metabolism","sc_panothenate_and_coenzyme_a_biosynthesis_wp462_70472","11","0.070","0.002"
"vitamin_b6_metabolism","sc_phenylalanine,_tyrosine,_tryptophan_biosynthesis_wp27_70250","11","0.119","0.005"
"vitamin_b6_metabolism","sc_glutamate_biosynthesis_wp77_71350","8","0.041","0.001"
"vitamin_b6_metabolism","sc_lactose_degradation_wp546_69943","7","0.041","0.001"
"vitamin_b6_metabolism","sc_isoleucine_biosynthesis_wp250_69831","8","0.041","0.001"
"vitamin_b6_metabolism","sc_glycolysis_and_gluconeogenesis_wp515_78397","8","0.220","0.020"
"vitamin_b6_metabolism","sc_asparagine_degradation_wp432_71892","7","0.041","0.001"
"vitamin_b6_metabolism","sc_tca_cycle_-_detailed_wp296_76239","8","0.124","0.006"
"vitamin_b6_metabolism","sc_cysteine_biosynthesis_from_homoserine_wp256_77328","9","0.024","0.000"
"vitamin_b6_metabolism","sc_phenylalanine_degradation_wp573_74213","7","0.064","0.001"
"vitamin_b6_metabolism","sc_purine_fermentation_wp463_73550","8","0.035","0.000"
"vitamin_b6_metabolism","sc_serine_and_glycine_biosynthesis_wp218_69824","9","0.000","0.000"
"vitamin_b6_metabolism","sc_histidine_biosynthesis_wp514_71894","9","0.058","0.001"
"vitamin_b6_metabolism","sc_serine_biosynthesis_wp459_69877","7","0.000","0.000"
"vitamin_b6_metabolism","sc_non-oxidative_branch_of_the_pentose_pathway_wp379_69866","10","0.058","0.001"
"vitamin_b6_metabolism","sc_ubiquinone_biosynthesis_wp308_69850","8","0.058","0.001"
"vitamin_b6_metabolism","sc_translation_factors_wp32_71347","8","0.196","0.015"
"vitamin_b6_metabolism","sc_salvage_pathways_of_pyrimidine_ribonucleotides_wp95_70054","12","0.035","0.000"
"vitamin_b6_metabolism","sc_colanic_acid_building_blocks_biosynthesis_wp121_72199","11","0.041","0.001"
"vitamin_b6_metabolism","sc_phospholipid_biosynthesis_wp9_69581","7","0.053","0.001"
"vitamin_b6_metabolism","sc_sphingolipid_metabolism_wp370_76472","13","0.113","0.005"
"vitamin_b6_metabolism","sc_xylulose-monophosphate_cycle_wp361_69862","5","0.030","0.000"
"vitamin_b6_metabolism","sc_principle_pathways_of_carbon_metabolism_wp112_78138","16","0.395","0.079"
"vitamin_b6_metabolism","sc_glutamate_degradation_iii_wp503_69932","8","0.030","0.000"
"vitamin_b6_metabolism","sc_chorismate_biosynthesis_wp479_73732","7","0.047","0.000"
"vitamin_b6_metabolism","sc_glutamate_degradation_i_wp556_69958","8","0.018","0.000"
"vitamin_b6_metabolism","sc_leucine_degradation_wp354_70265","6","0.024","0.000"
"vitamin_b6_metabolism","sc_dna_replication_wp13_78398","6","0.368","0.063"
"vitamin_b6_metabolism","sc_genes_of_meiotic_recombination_wp377_69605","8","0.108","0.004"
"vitamin_b6_metabolism","sc_carbon_monoxide_dehydrogenase_pathway_wp280_71352","7","0.035","0.000"
"vitamin_b6_metabolism","sc_nad_salvage_pathway_wp171_73683","5","0.035","0.000"
"vitamin_b6_metabolism","sc_aspartate_biosynthesis_wp1518_76276","7","0.024","0.000"
"vitamin_b6_metabolism","sc_glycine_degradation_wp345_71005","6","0.053","0.001"
"vitamin_b6_metabolism","sc_pyruvate_dehydrogenase_pathway_wp214_69823","6","0.024","0.000"
"vitamin_b6_metabolism","sc_oxidative_branch_of_the_pentose_phosphate_pathway_wp417_69873","10","0.018","0.000"
"vitamin_b6_metabolism","sc_cholesterol_biosynthesis_wp132_77403","7","0.081","0.002"
"vitamin_b6_metabolism","sc_lysine_biosynthesis_wp533_69940","7","0.047","0.001"
"vitamin_b6_metabolism","sc_glycine_biosynthesis_wp261_77412","7","0.024","0.000"
"vitamin_b6_metabolism","sc_octane_oxidation_wp552_69954","6","0.030","0.000"
"vitamin_b6_metabolism","sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","16","0.035","0.000"
"vitamin_b6_metabolism","sc_folic_acid_biosynthesis_wp555_69957","8","0.086","0.002"
"vitamin_b6_metabolism","sc_sulfur_amino_acid_biosynthesis_wp7_70252","10","0.081","0.002"
"vitamin_b6_metabolism","sc_isoleucine_degradation_wp178_69780","7","0.041","0.001"
"vitamin_b6_metabolism","sc_tryptophan_degradation_via_kynurenine_wp452_70274","8","0.035","0.000"
"vitamin_b6_metabolism","sc_m-cresol_degradation_wp172_69778","6","0.035","0.000"
"vitamin_b6_metabolism","sc_cytoplasmic_ribosomal_proteins_wp210_70142","11","0.483","0.131"
"vitamin_b6_metabolism","sc_mapk_signaling_pathway_wp510_78392","7","0.302","0.041"
"vitamin_b6_metabolism","sc_mitochondrial_trna_synthetases_wp62_76238","9","0.081","0.002"
"vitamin_b6_metabolism","sc_starch_and_cellulose_biosynthesis_wp257_69834","9","0.030","0.000"
"vitamin_b6_metabolism","sc_homocysteine_and_cysteine_interconversion_wp128_69755","9","0.024","0.000"
"valine,_leucine_and_isoleucine_biosynthesis","sc_cytoplasmic_trna_synthetases_wp219_76236","15","0.001","0.006"
"valine,_leucine_and_isoleucine_biosynthesis","sc_trehalose_biosynthesis_wp239_70272","18","0.039","0.000"
"valine,_leucine_and_isoleucine_biosynthesis","sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","27","0.146","0.004"
"valine,_leucine_and_isoleucine_biosynthesis","sc_fatty_acid_elongation,_unsaturated_wp16_71346","13","0.057","0.000"
"valine,_leucine_and_isoleucine_biosynthesis","sc_upiquinone_q_prenylation_wp287_69848","12","0.057","0.001"
"valine,_leucine_and_isoleucine_biosynthesis","sc_anaerobic_respiration_wp575_73676","11","0.019","0.000"
"valine,_leucine_and_isoleucine_biosynthesis","sc_fatty_acid_biosynthesis,_initial_steps_wp137_69759","19","0.103","0.002"
"valine,_leucine_and_isoleucine_biosynthesis","sc_phenylalanine_and_tyrosine_biosynthesis_wp120_77891","28","0.067","0.001"
"valine,_leucine_and_isoleucine_biosynthesis","sc_allantoin_degradation_wp328_71348","12","0.048","0.000"
"valine,_leucine_and_isoleucine_biosynthesis","sc_sulfur_degradation_wp440_69875","10","0.039","0.000"
"valine,_leucine_and_isoleucine_biosynthesis","sc_superpathway_of_glutamate_biosynthesis_wp191_69812","22","0.067","0.001"
"valine,_leucine_and_isoleucine_biosynthesis","sc_pentose_phosphate_pathway_wp369_69863","10","0.111","0.002"
"valine,_leucine_and_isoleucine_biosynthesis","sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","16","0.057","0.001"
"valine,_leucine_and_isoleucine_biosynthesis","sc_eukaryotic_transcription_initiation_wp425_77440","16","0.264","0.017"
"valine,_leucine_and_isoleucine_biosynthesis","sc_sulfate_assimilation_pathway_ii_wp579_70251","13","0.057","0.001"
"valine,_leucine_and_isoleucine_biosynthesis","sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","23","0.039","0.000"
"valine,_leucine_and_isoleucine_biosynthesis","sc_methionine_degradation_wp46_69881","12","0.039","0.000"
"valine,_leucine_and_isoleucine_biosynthesis","sc_threonine_and_methionine_biosynthesis_wp423_69874","28","0.076","0.001"
"valine,_leucine_and_isoleucine_biosynthesis","sc_de_novo_biosynthesis_of_purine_nucleotides_wp203_71893","18","0.227","0.012"
"valine,_leucine_and_isoleucine_biosynthesis","sc_pentose_phosphate_pathway_2_wp670_73392","10","0.129","0.003"
"valine,_leucine_and_isoleucine_biosynthesis","sc_p-hydroxybenzoate_biosynthesis_wp315_69851","20","0.000","0.000"
"valine,_leucine_and_isoleucine_biosynthesis","sc_superpathway_of_histidine,_purine,_and_pyrimidine_wp416_71897","20","0.360","0.036"
"valine,_leucine_and_isoleucine_biosynthesis","sc_asparagine_biosynthesis_wp67_71349","20","0.039","0.000"
"valine,_leucine_and_isoleucine_biosynthesis","sc_phenylalanine_biosynthesis_wp194_69817","21","0.039","0.000"
"valine,_leucine_and_isoleucine_biosynthesis","sc_tryptophan_biosynthesis_wp165_71899","17","0.057","0.001"
"valine,_leucine_and_isoleucine_biosynthesis","sc_glycerol_teichoic_acid_biosynthesis_wp563_70042","23","0.039","0.000"
"valine,_leucine_and_isoleucine_biosynthesis","sc_core_lipid-linked_oligosaccharide_biosynthesis_wp114_69752","26","0.019","0.000"
"valine,_leucine_and_isoleucine_biosynthesis","sc_de_novo_biosyn._of_pyrimidine_deoxyribonucleotides_wp36_72053","18","0.111","0.002"
"valine,_leucine_and_isoleucine_biosynthesis","sc_pathways_of_chorismate_wp213_71175","10","0.314","0.025"
"valine,_leucine_and_isoleucine_biosynthesis","sc_tca_cycle_wp490_78394","7","0.004","0.020"
"valine,_leucine_and_isoleucine_biosynthesis","sc_glucose_repression_wp2836_78395","11","0.187","0.007"
"valine,_leucine_and_isoleucine_biosynthesis","sc_nucleotide_metabolism_wp321_71895","12","0.085","0.001"
"valine,_leucine_and_isoleucine_biosynthesis","sc_arginine_degradation_wp54_70247","13","0.039","0.000"
"valine,_leucine_and_isoleucine_biosynthesis","sc_isoleucine_and_valine_biosynthesis_wp359_69861","30","0.000","0.006"
"valine,_leucine_and_isoleucine_biosynthesis","sc_fatty_acid_oxidation_wp91_71343","11","0.103","0.002"
"valine,_leucine_and_isoleucine_biosynthesis","sc_p-cymene_degradation_wp181_69808","11","0.057","0.001"
"valine,_leucine_and_isoleucine_biosynthesis","sc_tyrosine_biosynthesis_wp538_69941","19","0.039","0.000"
"valine,_leucine_and_isoleucine_biosynthesis","sc_lipases_biosynthesis_wp71_70049","19","0.029","0.000"
"valine,_leucine_and_isoleucine_biosynthesis","sc_glutamate_degradation_viii_wp99_70055","13","0.048","0.000"
"valine,_leucine_and_isoleucine_biosynthesis","sc_threonine_biosynthesis_wp331_70271","19","0.048","0.000"
"valine,_leucine_and_isoleucine_biosynthesis","sc_fatty_acid_elongation,_saturated_wp380_69867","13","0.057","0.000"
"valine,_leucine_and_isoleucine_biosynthesis","sc_de_novo_nad_biosynthesis_wp541_69942","19","0.085","0.001"
"valine,_leucine_and_isoleucine_biosynthesis","sc_protein_modifications_wp346_69859","12","0.111","0.002"
"valine,_leucine_and_isoleucine_biosynthesis","sc_polyamine_biosynthesis_wp290_69849","20","0.039","0.000"
"valine,_leucine_and_isoleucine_biosynthesis","sc_arginine_biosynthesis_wp275_69844","20","0.076","0.001"
"valine,_leucine_and_isoleucine_biosynthesis","sc_valine_biosynthesis_wp2_78390","20","0.000","0.000"
"valine,_leucine_and_isoleucine_biosynthesis","sc_sucrose_biosynthesis_wp14_69669","19","0.010","0.000"
